Window,Period,Total Return,Ann. Return,Volatility,Sharpe,Max Drawdown,Calmar,Win Rate,Days,IC Mean,IC IR
W1_2021H2,2021-09-01→2021-12-31,+31.28%,+121.98%,16.00%,7.343,-7.25%,16.824,51.76%,86,0.0760,0.4525
W2_2022H1,2022-03-01→2022-06-30,+29.31%,+114.25%,46.05%,2.383,-10.06%,11.356,44.05%,85,0.0299,0.1241
W3_2023H1,2023-03-01→2023-06-30,+21.53%,+78.27%,16.18%,4.560,-2.49%,31.387,55.95%,85,0.0467,0.4222
W4_2024H1,2024-03-01→2024-06-30,+6.77%,+22.29%,8.51%,2.091,-2.12%,10.504,61.73%,82,0.0941,0.6662
W5_2024H2,2024-09-01→2024-12-31,-3.67%,-10.49%,6.88%,-2.180,-5.56%,-1.886,46.43%,85,0.0552,0.3417
